score,headline,url,ticker,timestamp
8.0,Investors Bet Millions on Bitcoin Price Following Record High,https://decrypt.co/321359/investors-bet-millions-bitcoin-price-following-record-high,CRYPTO,2025-05-21T19:05:25.355554+00:00
10.0,"Coinbase under fire for massive data breach affecting nearly 69,461 users",https://cryptoslate.com/coinbase-under-fire-for-massive-data-breach-affecting-nearly-69461-users/,CRYPTO,2025-05-21T19:05:25.355554+00:00
9.0,Who Will Attend Trump’s Meme Coin Dinner Tomorrow With Justin Sun?,https://beincrypto.com/trump-meme-coin-dinner-who-will-be-the-guests/,CRYPTO,2025-05-21T19:05:25.355554+00:00
4.0,Sophon Unveils zkTLS-Based Social Oracle to Integrate Private Web2 Data Onchain,https://beincrypto.com/sophon-zktls-social-oracle-web2-data-onchain/,CRYPTO,2025-05-21T19:05:25.355554+00:00
9.0,US Federal Court Takes Over LIBRA Meme Coin Lawsuit,https://beincrypto.com/us-libra-lawsuit-moves-to-federal-jurisdiction/,CRYPTO,2025-05-21T19:05:25.355554+00:00
8.0,Binance.US To List ChatGPT-Inspired Token TURBO – Will the Rally Continue?,https://beincrypto.com/turbo-binance-us-listing-after-rally/,CRYPTO,2025-05-21T19:05:25.355554+00:00
9.0,"Price predictions 5/21: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, SUI, LINK, AVAX",https://cointelegraph.com/news/price-predictions-5-21-btc-eth-xrp-bnb-sol-doge-ada-sui-link-avax?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T19:05:25.355554+00:00
8.0,Solana’s new Seeker phone ships with SKR token as economic engine,https://cryptoslate.com/solanas-new-seeker-phone-ships-with-skr-token-as-economic-engine/,CRYPTO,2025-05-21T20:05:39.702025+00:00
9.0,"Bitcoin Fails to Breach $110,000 and Hold its All-Time High – What’s Next?",https://beincrypto.com/bitcoin-all-time-high-reversing-110k-remains-key-level/,CRYPTO,2025-05-21T20:05:39.702025+00:00
8.0,Bitcoin hits new highs in the absence of ‘unhealthy’ leverage use — Will the rally continue?,https://cointelegraph.com/news/bitcoin-hits-new-highs-in-the-absence-of-unhealthy-leverage-use-will-the-rally-continue?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T20:05:39.702025+00:00
9.0,Coinbase breach hit almost 70k users — Attorneys,https://cointelegraph.com/news/70k-impacted-coinbase-data-breach-maine-attorneys?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T20:05:39.702025+00:00
8.0,Stablecoins Are About to Hit ‘Critical Mass’ While 2027 Seen as Pivotal Year,https://www.coindesk.com/policy/2025/05/21/stablecoins-are-about-to-hit-critical-mass-as-2027-seen-as-pivotal-year,CRYPTO,2025-05-21T21:05:29.183534+00:00
9.0,Bitcoin Miners Sold Record Amount of BTC Ahead of May's Price Surge,https://www.coindesk.com/markets/2025/05/21/bitcoin-miners-sold-record-amount-of-btc-ahead-of-mays-price-surge,CRYPTO,2025-05-21T21:05:29.183534+00:00
9.0,Bitcoin Backs Off Quickly From Record High as Interest Rate Surge Hits Risk Assets,https://www.coindesk.com/markets/2025/05/21/bitcoin-backs-off-quickly-from-record-high-as-interest-rate-surge-hits-risk-assets,CRYPTO,2025-05-21T21:05:29.183534+00:00
9.0,Bitcoin ETFs Add $1 Billion in 2 Days Amid March to Record BTC Price,https://decrypt.co/321376/bitcoin-etfs-add-1-billion-2-days-amid-record-btc-price,1,2025-05-21T21:05:29.183534+00:00
8.0,"Vitalik Buterin praises real-time ZK proving milestone, but urges caution",https://cryptoslate.com/vitalik-buterin-praises-real-time-zk-proving-milestone-but-urges-caution/,CRYPTO,2025-05-21T21:05:29.183534+00:00
8.0,"Texas House lawmakers pass Bitcoin reserve bill with new amendments, Senate to vote again",https://cryptoslate.com/texas-house-lawmakers-pass-bitcoin-reserve-bill-with-new-amendments-senate-to-vote-again/,CRYPTO,2025-05-21T21:05:29.183534+00:00
6.0,5 Made in USA Coins to Watch for the Last Week of May,https://beincrypto.com/made-in-usa-coins-watch-last-week-may/,CRYPTO,2025-05-21T21:05:29.183534+00:00
9.0,Bitcoin price hit a new all-time high and data shows BTC bulls aren’t done yet,https://cointelegraph.com/news/bitcoin-price-hit-a-new-all-time-high-and-data-shows-btc-bulls-aren-t-done-yet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T21:05:29.183534+00:00
9.0,"Amalgam Founder Charged With Running ‘Sham Blockchain’, Taking $1M From Investors",https://www.coindesk.com/policy/2025/05/21/amalgam-founder-charged-with-running-sham-blockchain-taking-usd1m-from-investors,1M,2025-05-21T22:05:31.313716+00:00
4.0,NY Prosecutors: FinCEN Opinion on Samourai Wallet 'Irrelevant’ in Roman Storm Case,https://www.coindesk.com/policy/2025/05/21/ny-prosecutors-fincen-opinion-on-samourai-wallet-irrelevant-in-roman-storm-case,CRYPTO,2025-05-21T22:05:31.313716+00:00
9.0,Hyperliquid Trader's $1 Billion Bitcoin Bet Seesaws Amid Price Volatility,https://decrypt.co/321432/hyperliquid-traders-1-billion-bitcoin-bet-seesaws-amid-price-volatility,1,2025-05-21T22:05:31.313716+00:00
7.0,OpenAI ventures into hardware with $6.4B deal for legendary designer Jony Ive’s startup io,https://cryptoslate.com/openai-ventures-into-hardware-with-6-4b-deal-for-legendary-designer-jony-ives-startup-io/,6.4B,2025-05-21T22:05:31.313716+00:00
7.0,"GENIUS Act clears Senate motion, House lawmakers reintroduce Blockchain Certainty Act",https://cryptoslate.com/genius-act-clears-senate-motion-house-lawmakers-reintroduce-blockchain-certainty-act/,CRYPTO,2025-05-21T22:05:31.313716+00:00
8.0,Hyperliquid Market Cap Nears $10 Billion After Surpassing dYdX in Trading Volume,https://beincrypto.com/hyperliquid-surpasses-dydx-trillion-volume/,10,2025-05-21T22:05:31.313716+00:00
9.0,XRP Futures Hit $25.6 Million in Volume in the First Two Days on CME,https://beincrypto.com/us-xrp-futures-hit-25-million-on-cme/,25.6,2025-05-21T22:05:31.313716+00:00
3.0,CFTC exodus: Fourth commissioner to depart &#039;later this year&#039;,https://cointelegraph.com/news/cftc-commissioner-kristin-johnson-resignation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T22:05:31.313716+00:00
6.0,"Solana Mobile reveals trustless architecture, token for Seeker device",https://cointelegraph.com/news/solana-mobile-reveals-trustless-architecture-native-token-for-seeker-device?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T22:05:31.313716+00:00
6.0,"Sam Altman&#039;s World raises $135M from Andreessen, Bain, to expand network",https://cointelegraph.com/news/sam-altman-world-raises-135m-andreessen-bain-expand-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,135M,2025-05-21T22:05:31.313716+00:00
9.0,Jury convicts ex-SafeMoon CEO on all charges,https://cointelegraph.com/news/safemoon-ceo-john-karony-guilty-new-york?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T22:05:31.313716+00:00
9.0,Bitcoin Reenters Price Discovery—How High Will It Go?,https://decrypt.co/321437/bitcoin-reenters-price-discovery-how-high,CRYPTO,2025-05-21T23:05:15.431794+00:00
4.0,"AI Still Doesn’t Understand the Word ‘No,’ MIT Study Finds",https://decrypt.co/321345/ai-doesnt-understand-word-no,CRYPTO,2025-05-21T23:05:15.431794+00:00
3.0,"Google Doubles Down on AI: Veo 3, Imagen 4 and Gemini Diffusion Push Creative Boundaries",https://decrypt.co/321391/google-doubles-down-ai-veo3-imagen4-gemini-diffusion,CRYPTO,2025-05-21T23:05:15.431794+00:00
8.0,BPI releases policy manifesto urging US to lead in Bitcoin infrastructure,https://cryptoslate.com/bpi-releases-policy-manifesto-urging-us-to-lead-in-bitcoin-infrastructure/,CRYPTO,2025-05-21T23:05:15.431794+00:00
7.0,"Pi Network (PI) Jumps 11% on Supply Shock, but Faces Key Test Ahead",https://beincrypto.com/pi-jumps-supply-shock-uptrend-test/,CRYPTO,2025-05-21T23:05:15.431794+00:00
6.0,VanEck to launch Avalanche ecosystem fund,https://cointelegraph.com/news/vaneck-launch-avalanche-rwa-ecosystem-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T23:05:15.431794+00:00
9.0,US lawmaker reintroduces bill amid pushback on Trump&#039;s crypto ties,https://cointelegraph.com/news/congress-bipartisan-blockchain-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T23:05:15.431794+00:00
10.0,Trump's Memecoin Dinner Draws Crowded Cast of Democratic Protesters from Congress,https://www.coindesk.com/policy/2025/05/21/trumps-memecoin-dinner-draws-crowded-cast-of-democratic-protesters-from-congress,CRYPTO,2025-05-22T00:05:29.641398+00:00
10.0,SafeMoon CEO Found Guilty in US Crypto Fraud Trial,https://decrypt.co/321465/safemoon-ceo-found-guilty-in-us-crypto-fraud-trial,CRYPTO,2025-05-22T00:05:29.641398+00:00
7.0,World Foundation secures $135M via token sales to expand biometric Orb-verified IDs globally,https://cryptoslate.com/world-foundation-secures-135m-via-token-sales-to-expand-biometric-orb-verified-ids-globally/,135M,2025-05-22T00:05:29.641398+00:00
8.0,Worldcoin Sells $135 Million in WLD Tokens to a16z and Bain Capital Crypto,https://beincrypto.com/worldcoin-raises-135-million-wld-sales-a16z-bain/,135,2025-05-22T00:05:29.641398+00:00
8.0,"Senator Gillibrand’s Role in Stablecoin Regulation – $217,000 in Crypto Donations",https://beincrypto.com/senator-gillibrand-us-stablecoin-regulation-crypto-donations/,CRYPTO,2025-05-22T00:05:29.641398+00:00
4.0,Australian regulator asks High Court to allow appeal in Block Earner case,https://cointelegraph.com/news/australian-regulator-asks-high-court-allow-appeal-block-earner?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T01:05:13.186817+00:00
7.0,Pompliano-led crypto-focused SPAC gains 7% on Nasdaq after upsized IPO,https://cointelegraph.com/news/anthony-pompliano-spac-rises-7-percent-nasdaq-upsized-ipo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T02:05:19.180987+00:00
10.0,Bitcoin continues rally to surpass $110K for the first time,https://cointelegraph.com/news/bitcoin-tops-110k-all-time-high-continued-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,110K,2025-05-22T03:05:25.197094+00:00
7.0,Law Enforcement Seize Domains Linked to Seed Phrase Stealing Malware LummaC2,https://decrypt.co/321498/law-enforcement-seize-domains-seed-phrase-stealing-malware-lummac2,CRYPTO,2025-05-22T05:05:14.896358+00:00
9.0,Coinbase Hacker Trolls Crypto Sleuth ZachXBT After Moving $42M in Bitcoin,https://decrypt.co/321495/coinbase-hacker-trolls-crypto-sleuth-zachxbt-after-moving-42m-in-bitcoin,42M,2025-05-22T05:05:14.896358+00:00
7.0,"Enhanced Games to Debut in Las Vegas, Promises $1 Million Prizes",https://decrypt.co/321480/enhanced-games-debut-las-vegas-promises-1-million-prizes,1,2025-05-22T05:05:14.896358+00:00
8.0,Bitcoin Is Roaring and Analysts Say Altcoins Could be Next,https://decrypt.co/321483/bitcoin-roaring-analysts-altcoins-next,CRYPTO,2025-05-22T05:05:14.896358+00:00
9.0,BlackRock’s Bitcoin ETF notches 2-week high inflow as BTC nears $112K,https://cointelegraph.com/news/blackrock-bitcoin-etf-biggest-inflow-two-weeks-as-bitcoin-nears-11200?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,112K,2025-05-22T05:05:14.896358+00:00
7.0,Synthetix scuttles $27M Derive deal after community concerns,https://cointelegraph.com/news/synthetix-cans-27m-derive-deal-after-community-concerns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,27M,2025-05-22T05:05:14.896358+00:00
7.0,Hong Kong Passes Law to Regulate Fiat-Pegged Stablecoins,https://decrypt.co/321516/hong-kong-passes-law-to-regulate-fiat-pegged-stablecoins,CRYPTO,2025-05-22T06:05:29.220516+00:00
7.0,Michigan Lawmakers Propose Four New Crypto-Related Bills,https://decrypt.co/321508/michigan-lawmakers-propose-four-new-crypto-related-bills,CRYPTO,2025-05-22T06:05:29.220516+00:00
10.0,Ripple’s Potential Circle Acquisition Could Shift Power in Stablecoins—and Sideline XRP,https://beincrypto.com/ripple-circle-acquisition-xrp-usdc-debate/,CRYPTO,2025-05-22T06:05:29.220516+00:00
9.0,Feds charge Amalgam founder with stealing $1M via ‘sham’ blockchain,https://cointelegraph.com/news/feds-charge-amalgam-founder-stealing-one-million-sham-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1M,2025-05-22T06:05:29.220516+00:00
9.0,Hyperliquid sees $1.1B Bitcoin long bet opened at 40x leverage,https://cointelegraph.com/news/hyperliquid-first-ever-1-billion-bitcoin-bet-40x-leverage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,1.1B,2025-05-22T06:05:29.220516+00:00
9.0,Bitcoin's Rally to Record Highs Puts Focus on $115K Where an 'Invisible Hand' May Slow Bull Run,https://www.coindesk.com/markets/2025/05/22/bitcoin-s-rally-to-record-highs-puts-focus-on-usd115k-where-an-invisible-hand-may-slow-bull-run,115K,2025-05-22T07:05:17.428153+00:00
8.0,SHIB Holds Strong Above Key Support as Volume Spikes Nearly 4x,https://www.coindesk.com/markets/2025/05/22/shib-holds-strong-above-key-support-as-volume-spikes-nearly-4x,CRYPTO,2025-05-22T07:05:17.428153+00:00
9.0,"Bitcoin Smashes Past $111K, Setting New Record Highs, on Institutional Fervor",https://www.coindesk.com/markets/2025/05/22/bitcoin-smashes-past-usd111k-setting-new-record-highs-on-institutional-fervor,"111K,",2025-05-22T07:05:17.428153+00:00
9.0,"Texas Moves to Adopt Bitcoin Reserve, Needs Final Sign-Off to Become Law",https://decrypt.co/321519/texas-bitcoin-reserve-final-sign-off,CRYPTO,2025-05-22T07:05:17.428153+00:00
9.0,"Bitcoin Smashes Past $110,000 as ETF Inflows Hit 6-Day Streak | ETF News",https://beincrypto.com/btc-all-time-high-pushes-etf-inflows/,CRYPTO,2025-05-22T07:05:17.428153+00:00
9.0,"Trump-Backed USD1 Stablecoin Secures Binance Listing, Trading Volume Soars 31.9%",https://beincrypto.com/binance-listing-usd1-stablecoin/,CRYPTO,2025-05-22T07:05:17.428153+00:00
4.0,Microsoft takes legal action against infostealer Lumma,https://cointelegraph.com/news/microsoft-legal-action-against-infostealer-lumma?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T07:05:17.428153+00:00
8.0,Pakistan creates Digital Asset Authority to regulate crypto,https://cointelegraph.com/news/pakistan-digital-asset-authority-regulate-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T07:05:17.428153+00:00
9.0,Bitcoin Pizza Day Is Now a $1.1B Celebration,https://www.coindesk.com/markets/2025/05/22/bitcoin-pizza-day-is-now-a-11b-celebration,1.1B,2025-05-22T08:05:09.264799+00:00
8.0,Bitcoin Options Open Interest Hit Record $42.5B on Deribit as Traders Eye Next Bull Target for BTC,https://www.coindesk.com/markets/2025/05/22/bitcoin-options-open-interest-hit-record-425b-on-deribit-as-traders-eye-next-bull-target-for-btc,42.5B,2025-05-22T08:05:09.264799+00:00
8.0,The Protocol: Solana to Get Major Design Overhaul,https://www.coindesk.com/tech/2025/05/21/the-protocol-solana-to-get-major-design-overhaul,CRYPTO,2025-05-22T08:05:09.264799+00:00
5.0,"Huma Finance Unveils Tokenomics, Allocates 5% Airdrop",https://beincrypto.com/huma-finance-unveils-tokenomics-and-airdrop/,CRYPTO,2025-05-22T08:05:09.264799+00:00
9.0,Coinbase hacker trolls ZachXBT onchain after $42.5M THORChain swap,https://cointelegraph.com/news/coinbase-hacker-trolls-zachxbt-moves-millions-through-thorchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,42.5M,2025-05-22T08:05:09.264799+00:00
8.0,ZachXBT Links 188 BTC From Coinbase Hack to THORChain: Should Permissionless Protocols Care?,https://beincrypto.com/thorchain-swap-coinbase-stolen-btc/,CRYPTO,2025-05-22T09:05:23.895264+00:00
4.0,Dubai regulator clarifies real-world asset tokenization rules: Lawyer,https://cointelegraph.com/news/dubai-vara-guidelines-rwa-tokenization-clarity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T09:05:23.895264+00:00
9.0,Bitcoin &#039;looks exhausted&#039; as next bear market yields $69K target,https://cointelegraph.com/news/bitcoin-looks-exhausted-next-bear-market-yields-69k-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,69K,2025-05-22T09:05:23.895264+00:00
8.0,5 red flags you’re being shilled: Don’t buy the hype,https://cointelegraph.com/explained/5-red-flags-youre-being-shilled-dont-buy-the-hype?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T09:05:23.895264+00:00
7.0,BNB Surges 5% on Binance Ecosystem Strength as Bitcoin Extends Gains,https://www.coindesk.com/markets/2025/05/22/bnb-surges-5-on-binance-ecosystem-strength-as-bitcoin-extends-gains,CRYPTO,2025-05-22T10:05:33.956213+00:00
9.0,Crypto Trader Opens $1.1B Long Bitcoin Bet on Hyperliquid Using 40X Leverage,https://www.coindesk.com/markets/2025/05/22/crypto-trader-opens-11b-long-bitcoin-bet-on-hyperliquid-using-40x-leverage,1.1B,2025-05-22T10:05:33.956213+00:00
9.0,"King Dollar Falls, Bitcoin Marches Toward Sound Money Highs",https://www.coindesk.com/markets/2025/05/22/king-dollar-falls-bitcoin-marches-toward-sound-money-highs,CRYPTO,2025-05-22T10:05:33.956213+00:00
9.0,FIFA Kicks Off Avalanche L1 to Power Soccer NFT Collectibles Platform,https://decrypt.co/321522/fifa-avalanche-soccer-nft-collectibles-platform,CRYPTO,2025-05-22T10:05:33.956213+00:00
9.0,"Bitcoin price reaches new ATH above $111,000 as institutional interest peaks",https://cryptoslate.com/bitcoin-price-reaches-new-ath-above-111000-as-institutional-interest-peaks/,CRYPTO,2025-05-22T10:05:33.956213+00:00
8.0,Crypto travelers bring 3x greater lifetime value than fiat users,https://cointelegraph.com/news/crypto-travelers-3x-greater-value-fiat-users?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T10:05:33.956213+00:00
9.0,Trump’s crypto czar David Sacks says stablecoin bill is ‘going to pass’,https://cointelegraph.com/news/david-sacks-stablecoin-bill-senate-passage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T10:05:33.956213+00:00
9.0,"FIFA Teams Up With Avalanche to Build Its Own Blockchain, Expanding Web3 Ambition",https://www.coindesk.com/tech/2025/05/22/fifa-teams-up-with-avalanche-to-build-its-own-blockchain-expanding-web3-ambition,CRYPTO,2025-05-22T11:05:19.173596+00:00
8.0,UK Appeals Court Dismisses Bitcoin SV Investors’ $13.3B Damages Bid Against Binance,https://decrypt.co/321523/uk-appeals-court-dismisses-bitcoin-sv-investors-13-3b-damages-bid-against-binance,13.3B,2025-05-22T11:05:19.173596+00:00
9.0,Exchanges are giving away over $10 million to celebrate Bitcoin Pizza Day today,https://cryptoslate.com/exchanges-are-giving-away-over-10-million-to-celebrate-bitcoin-pizza-day-today/,10,2025-05-22T11:05:19.173596+00:00
9.0,Laszlo Hanyecz’s $41 historic Bitcoin pizza purchase now valued at $1.1 billion,https://cryptoslate.com/insights/laszlo-hanyeczs-41-historic-bitcoin-pizza-purchase-now-valued-at-1-1-billion/,41,2025-05-22T11:05:19.173596+00:00
9.0,FIFA taps Avalanche to launch dedicated blockchain for NFT platform,https://cointelegraph.com/news/fifa-avalanche-l1-nft-marketplace?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T11:05:19.173596+00:00
9.0,Bitcoin tops Amazon market cap on ‘Pizza Day’ as price sets new highs,https://cointelegraph.com/news/bitcoin-tops-amazon-market-cap-on-bitcoin-pizza-day?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T11:05:19.173596+00:00
4.0,Why is the crypto market up today?,https://cointelegraph.com/news/why-is-the-crypto-market-up-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T11:05:19.173596+00:00
8.0,Can ChatGPT-powered AI agents really trade crypto for you?,https://cointelegraph.com/news/can-chatgpt-powered-ai-agents-really-trade-crypto-for-you?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-22T11:05:19.173596+00:00
